0(0): 7.282402ms
8656(1): 620.829076ms
8704(1): 623.866135ms
8688(1): 624.025377ms
8696(1): 624.766204ms
8712(1): 624.661439ms
8720(1): 627.551059ms
8736(1): 627.789503ms
8728(1): 628.0848ms
8744(1): 628.266951ms
8776(1): 630.920012ms
8760(1): 631.172286ms
8752(1): 631.380767ms
8768(1): 631.301565ms
8792(1): 634.272761ms
8784(1): 634.392332ms
8800(1): 634.564287ms
8808(1): 634.576998ms
8816(1): 637.639409ms
8832(1): 638.0225ms
8840(1): 638.411875ms
8824(1): 638.541923ms
8856(1): 640.564999ms
8864(1): 640.921268ms
8872(1): 643.181672ms
8848(1): 643.362705ms
8904(1): 645.912957ms
8888(1): 647.026048ms
8896(1): 647.601135ms
8880(1): 648.290557ms
8920(1): 651.217962ms
8928(1): 651.161669ms
8936(1): 652.793064ms
8912(1): 653.187818ms
8952(1): 658.625174ms
8944(1): 661.302192ms
8960(1): 661.627591ms
8968(1): 661.73934ms
8992(1): 665.107316ms
9000(1): 665.083988ms
8984(1): 665.384943ms
8976(1): 666.900678ms
9008(3): 686.218239ms
9016(3): 686.193236ms
9024(3): 686.156288ms
9032(3): 686.116897ms
9040(3): 686.075271ms
9048(3): 686.036158ms
9056(3): 685.997884ms
9064(3): 685.959122ms
9072(3): 685.920498ms
9080(3): 685.880338ms
9088(3): 685.840248ms
9096(3): 685.801625ms
9104(2): 685.763142ms
9112(3): 685.723611ms
9120(3): 685.686105ms
9128(3): 685.62129ms
9136(3): 685.562762ms
9144(3): 685.496551ms
9152(3): 685.446683ms
9160(3): 685.397024ms
9168(3): 685.344642ms
9176(3): 685.295961ms
9184(3): 685.244627ms
9192(3): 685.195457ms
9200(3): 685.148732ms
9208(3): 685.099493ms
9216(3): 685.05158ms
9224(3): 685.003668ms
9232(3): 684.952053ms
9240(3): 684.903862ms
9248(3): 684.856368ms
9256(3): 684.809225ms
9264(3): 684.760683ms
9272(3): 684.714936ms
9280(3): 684.663462ms
9288(3): 684.61548ms
9296(3): 684.568336ms
9304(3): 684.520353ms
9312(3): 684.472022ms
9320(3): 684.425157ms
9328(3): 684.374241ms
9336(3): 684.328005ms
9344(3): 684.280163ms
9352(3): 684.234346ms
9360(3): 684.188739ms
9368(3): 684.139708ms
9376(3): 684.091447ms
9384(3): 684.04563ms
9392(3): 683.996739ms
9400(3): 683.966637ms
9408(3): 683.92082ms
9416(3): 683.873047ms
9424(3): 683.825833ms
9432(3): 683.780086ms
9440(3): 683.734059ms
9448(3): 683.691525ms
9456(3): 683.646895ms
9464(3): 683.601567ms
9472(3): 683.549813ms
9480(3): 683.507139ms
9488(3): 683.461741ms
9496(3): 683.417181ms
9504(3): 683.372481ms
9512(3): 683.322614ms
9520(3): 683.277216ms
9528(3): 683.230839ms
9536(3): 683.183626ms
9544(3): 683.13746ms
9552(3): 683.093319ms
9560(3): 683.048758ms
9568(3): 683.002243ms
9576(3): 682.956426ms
9584(3): 682.907186ms
9592(3): 682.8613ms
9600(3): 682.817228ms
9608(3): 682.771621ms
9616(3): 682.724827ms
9624(2): 682.676285ms
9632(3): 682.632424ms
9640(3): 682.586676ms
9648(3): 682.541907ms
9656(3): 682.495671ms
9664(3): 682.448876ms
9672(3): 682.400335ms
9680(3): 682.356893ms
9688(3): 682.311006ms
9696(3): 682.265677ms
9704(3): 682.185219ms
9712(3): 682.142754ms
9720(3): 682.092466ms
9728(3): 682.04679ms
9736(3): 682.00188ms
9744(3): 681.954387ms
9752(3): 681.90864ms
9760(3): 681.863311ms
9768(3): 681.814979ms
9776(3): 681.766578ms
9784(3): 681.722089ms
9792(3): 681.67704ms
9800(3): 681.630175ms
9808(3): 681.586802ms
9816(3): 681.539728ms
9824(3): 681.494469ms
9832(3): 681.44998ms
9840(3): 681.403464ms
9848(3): 681.358136ms
9856(3): 681.31176ms
9864(3): 681.265803ms
9872(3): 681.216844ms
9880(3): 681.17382ms
9888(3): 681.127654ms
9896(3): 681.080858ms
9904(3): 681.0356ms
9912(3): 680.990622ms
9920(3): 680.94208ms
9928(3): 680.894168ms
9936(3): 680.84919ms
9944(3): 680.805118ms
9952(3): 680.759232ms
9960(3): 680.714742ms
9968(3): 680.666619ms
9976(3): 680.616612ms
9984(3): 680.571633ms
9992(3): 680.525746ms
10000(3): 680.478741ms
10008(3): 680.434322ms
10016(3): 680.384313ms
10024(3): 680.338776ms
10032(3): 680.294006ms
10040(3): 680.248678ms
10048(3): 680.202722ms
10056(3): 680.156625ms
10064(3): 680.109341ms
10072(3): 680.063454ms
10080(3): 680.015821ms
10088(3): 679.969027ms
10096(3): 679.918669ms
10104(3): 679.873341ms
10112(3): 679.827105ms
10120(3): 679.784152ms
10128(3): 679.736867ms
10136(3): 679.693984ms
10144(2): 679.649983ms
10152(3): 679.604235ms
10160(3): 679.555835ms
10168(3): 679.511972ms
10176(3): 679.46874ms
10184(3): 679.422224ms
10192(3): 679.37508ms
10200(3): 679.327796ms
10208(3): 679.274296ms
10216(3): 679.22827ms
10224(3): 679.181545ms
10232(3): 679.131188ms
10240(3): 679.084533ms
10248(3): 679.037877ms
10256(3): 678.990734ms
10264(3): 678.937443ms
10272(3): 678.869136ms
10280(3): 678.822202ms
10288(3): 678.775687ms
10296(3): 678.728962ms
10304(3): 678.680071ms
10312(3): 678.629575ms
10320(3): 678.582919ms
10328(3): 678.534867ms
10336(3): 678.482905ms
10344(3): 678.432966ms
10352(3): 678.385682ms
10360(3): 678.335885ms
10368(3): 678.28874ms
10376(3): 678.241946ms
10384(3): 678.192357ms
10392(3): 678.145842ms
10400(3): 678.099186ms
10408(3): 678.031089ms
10416(3): 677.992885ms
10424(3): 677.953982ms
10432(3): 677.916058ms
10440(3): 677.877993ms
10448(3): 677.838602ms
10456(3): 677.797184ms
10464(3): 677.757653ms
10472(3): 677.719729ms
10480(3): 677.681245ms
10488(3): 677.642412ms
10496(3): 677.603369ms
10504(3): 677.563349ms
10512(3): 677.524657ms
10520(3): 677.486383ms
10528(3): 677.445454ms
10536(3): 677.404317ms
10544(3): 677.360874ms
10552(3): 677.321343ms
10560(3): 677.281533ms
10568(3): 677.242141ms
10576(3): 677.203658ms
10584(3): 677.163568ms
10592(3): 677.124386ms
10600(3): 677.08674ms
10608(3): 677.045743ms
10616(3): 677.007608ms
10624(3): 676.969893ms
10632(3): 676.930152ms
10640(3): 676.883008ms
10648(3): 676.845362ms
10656(3): 676.805901ms
10664(2): 676.767767ms
10672(3): 676.729702ms
10680(3): 676.688774ms
10688(3): 676.65029ms
10696(3): 676.612575ms
10704(3): 676.572346ms
10712(3): 676.534142ms
10720(3): 676.497054ms
10728(3): 676.45459ms
10736(3): 676.416316ms
10744(3): 676.377204ms
10752(3): 676.340048ms
10760(3): 676.30317ms
10768(3): 676.264966ms
10776(3): 676.22334ms
10784(3): 676.186672ms
10792(3): 676.14714ms
10800(3): 676.109286ms
10808(3): 676.072199ms
10816(3): 676.0319ms
10824(3): 675.993695ms
10832(3): 675.95612ms
10840(3): 675.918824ms
10848(3): 675.879851ms
10856(3): 675.841297ms
10864(3): 675.79974ms
10872(3): 675.761606ms
10880(3): 675.724101ms
10888(3): 675.6845ms
10896(3): 675.646784ms
10904(3): 675.609348ms
10912(3): 675.567862ms
10920(3): 675.530356ms
10928(3): 675.491174ms
10936(3): 675.408968ms
10944(3): 675.371812ms
10952(3): 675.330814ms
10960(3): 675.291702ms
10968(3): 675.254475ms
10976(3): 675.214875ms
10984(3): 675.175483ms
10992(3): 675.136929ms
11000(3): 675.094814ms
11008(3): 675.052419ms
11016(3): 674.989422ms
11024(3): 674.967211ms
11032(3): 674.928797ms
11040(3): 674.871596ms
11048(3): 674.819493ms
11072(1): 680.651953ms
11056(1): 681.295766ms
11064(1): 681.243175ms
11080(1): 681.339838ms
11104(1): 685.658727ms
11096(1): 685.753853ms
11112(1): 685.83131ms
11088(1): 688.131942ms
11120(1): 691.063957ms
11144(1): 691.161528ms
11136(1): 691.869457ms
11128(1): 691.926729ms
11160(1): 694.986766ms
11176(1): 694.880325ms
11152(1): 696.189325ms
11168(1): 696.20497ms
11200(1): 699.068887ms
11192(1): 699.143411ms
11184(0): 699.353428ms
11208(1): 702.35354ms
11232(1): 706.026171ms
11224(1): 706.405209ms
11216(1): 706.937205ms
11240(1): 709.728834ms
11272(1): 711.974012ms
11256(1): 716.390961ms
11248(1): 716.73892ms
11264(1): 716.639393ms
11288(1): 720.094812ms
11304(1): 720.840178ms
11296(1): 724.023349ms
11280(1): 724.146692ms
11328(1): 727.55308ms
11336(1): 727.702056ms
11312(1): 727.986108ms
11320(1): 728.520199ms
11360(1): 731.394243ms
11352(1): 731.451655ms
11344(1): 731.513535ms
11368(1): 731.481896ms
11384(1): 734.104367ms
11376(1): 734.24503ms
11400(1): 734.978383ms
11392(1): 738.101559ms
11408(1): 741.35534ms
11432(1): 741.571295ms
11424(1): 745.866229ms
11416(1): 746.054247ms
11456(1): 749.118055ms
11464(1): 751.781941ms
11440(1): 752.537924ms
11448(1): 752.60658ms
11472(1): 755.512961ms
11480(1): 756.088957ms
11496(1): 756.210904ms
11488(1): 757.906136ms
11520(1): 762.046926ms
11528(1): 762.028278ms
11512(1): 763.017815ms
11504(1): 764.705714ms
11536(1): 767.299618ms
11552(1): 767.952442ms
11560(1): 767.97968ms
11544(1): 771.15915ms
11584(1): 773.926544ms
11576(1): 774.836669ms
11568(1): 775.182532ms
11592(1): 777.245769ms
11600(3): 798.08186ms
11608(3): 798.065098ms
11616(3): 798.022004ms
11624(3): 797.976607ms
11632(3): 797.931837ms
11640(3): 797.880782ms
11648(3): 797.831193ms
11656(3): 797.785096ms
11664(3): 797.737463ms
11672(3): 797.691507ms
11680(3): 797.643315ms
11688(3): 797.595472ms
11696(3): 797.54728ms
11704(2): 797.499648ms
11712(3): 797.452992ms
11720(3): 797.406198ms
11728(3): 797.358844ms
11736(3): 797.312538ms
11744(3): 797.25792ms
11752(3): 797.210427ms
11760(3): 797.16461ms
11768(3): 797.117116ms
11776(3): 797.069484ms
11784(3): 797.020594ms
11792(3): 796.973868ms
11800(3): 796.923861ms
11808(3): 796.877206ms
11816(3): 796.827966ms
11824(3): 796.781171ms
11832(3): 796.735425ms
11840(3): 796.688629ms
11848(3): 796.638622ms
11856(3): 796.588195ms
11864(3): 796.539933ms
11872(3): 796.486503ms
11880(3): 796.43894ms
11888(3): 796.383694ms
11896(3): 796.331591ms
11904(3): 796.284797ms
11912(3): 796.238001ms
11920(3): 796.188902ms
11928(3): 796.144063ms
11936(3): 796.095172ms
11944(3): 796.046771ms
11952(3): 795.997043ms
11960(3): 795.938514ms
11968(3): 795.891789ms
11976(3): 795.839965ms
11984(3): 795.796244ms
11992(3): 795.748611ms
12000(3): 795.701746ms
12008(3): 795.656209ms
12016(3): 795.611019ms
12024(3): 795.563457ms
12032(3): 795.518618ms
12040(3): 795.47273ms
12048(3): 795.428869ms
12056(3): 795.380468ms
12064(3): 795.334232ms
12072(3): 795.287297ms
12080(3): 795.241829ms
12088(3): 795.195383ms
12096(3): 795.127216ms
12104(3): 795.078885ms
12112(3): 795.03663ms
12120(3): 794.990393ms
12128(3): 794.945834ms
12136(3): 794.896245ms
12144(3): 794.852942ms
12152(3): 794.805659ms
12160(3): 794.76047ms
12168(3): 794.717238ms
12176(3): 794.670163ms
12184(3): 794.62232ms
12192(3): 794.566516ms
12200(3): 794.508616ms
12208(3): 794.461891ms
12216(3): 794.417541ms
12224(2): 794.372073ms
12232(3): 794.316826ms
12240(3): 794.270521ms
12248(3): 794.22624ms
12256(3): 794.180283ms
12264(3): 794.136003ms
12272(3): 794.086554ms
12280(3): 794.041366ms
12288(3): 793.993802ms
12296(3): 793.947566ms
12304(3): 793.903146ms
12312(3): 793.856072ms
12320(3): 793.81228ms
12328(3): 793.767021ms
12336(3): 793.715826ms
12344(3): 793.670777ms
12352(3): 793.625869ms
12360(3): 793.58096ms
12368(3): 793.532768ms
12376(3): 793.488347ms
12384(3): 793.438898ms
12392(3): 793.391964ms
12400(3): 793.330013ms
12408(3): 793.292647ms
12416(3): 793.257586ms
12424(3): 793.222664ms
12432(3): 793.183761ms
12440(3): 793.146815ms
12448(3): 793.109519ms
12456(3): 793.07285ms
12464(3): 793.035484ms
12472(3): 792.999027ms
12480(3): 792.958378ms
12488(3): 792.919964ms
12496(3): 792.882459ms
12504(3): 792.847117ms
12512(3): 792.809612ms
12520(3): 792.771617ms
12528(3): 792.731318ms
12536(3): 792.695698ms
12544(3): 792.658541ms
12552(3): 792.619779ms
12560(3): 792.582413ms
12568(3): 792.54337ms
12576(3): 792.505096ms
12584(3): 792.463469ms
12592(3): 792.426103ms
12600(3): 792.388457ms
12608(3): 792.351371ms
12616(3): 792.311002ms
12624(3): 792.271121ms
12632(3): 792.235641ms
12640(3): 792.197158ms
12648(3): 792.156508ms
12656(3): 792.118095ms
12664(3): 792.079891ms
12672(3): 792.041896ms
12680(3): 792.005647ms
12688(3): 791.966884ms
12696(3): 791.929728ms
12704(3): 791.889429ms
12712(3): 791.851923ms
12720(3): 791.776493ms
12728(3): 791.736472ms
12736(3): 791.697919ms
12744(2): 791.658946ms
12752(3): 791.620462ms
12760(3): 791.583306ms
12768(3): 791.544264ms
12776(3): 791.508505ms
12784(3): 791.473164ms
12792(3): 791.434679ms
12800(3): 791.392494ms
12808(3): 791.354849ms
12816(3): 791.316226ms
12824(3): 791.279838ms
12832(3): 791.242193ms
12840(3): 791.201473ms
12848(3): 791.165924ms
12856(3): 791.128279ms
12864(3): 791.089027ms
12872(3): 791.050612ms
12880(3): 791.014364ms
12888(3): 790.972109ms
12896(3): 790.935511ms
12904(3): 790.896399ms
12912(3): 790.880195ms
12920(3): 790.842969ms
12928(3): 790.802111ms
12936(3): 790.76223ms
12944(3): 790.726052ms
12952(3): 790.687499ms
12960(3): 790.648736ms
12968(3): 790.613045ms
12976(3): 790.574003ms
12984(3): 790.535729ms
12992(3): 790.499341ms
13000(3): 790.462185ms
13008(3): 790.42405ms
13016(3): 790.385427ms
13024(3): 790.345267ms
13032(3): 790.305526ms
13040(3): 790.268509ms
13048(3): 790.229886ms
13056(3): 790.191752ms
13064(3): 790.150475ms
13072(3): 790.112549ms
13080(3): 790.074695ms
13088(3): 790.036421ms
13096(3): 789.999124ms
13104(3): 789.96078ms
13112(3): 789.919992ms
13120(3): 789.88109ms
13128(3): 789.842746ms
13136(3): 789.805449ms
13144(3): 789.766966ms
13152(3): 789.729809ms
13160(3): 789.68944ms
13168(3): 789.652353ms
13176(3): 789.615546ms
13184(3): 789.580414ms
13192(3): 789.541722ms
13200(3): 789.500724ms
13208(3): 789.462938ms
13216(3): 789.424804ms
13224(3): 789.388067ms
13232(3): 789.349793ms
13240(3): 789.311379ms
13248(3): 789.272127ms
13256(3): 789.235948ms
13264(2): 789.195509ms
13272(3): 789.157375ms
13280(3): 789.11938ms
13288(3): 789.082853ms
13296(3): 789.041155ms
13304(3): 789.004558ms
13312(3): 788.964259ms
13320(3): 788.927801ms
13328(3): 788.890085ms
13336(3): 788.84811ms
13344(3): 788.810394ms
13352(3): 788.772888ms
13360(3): 788.734475ms
13368(3): 788.697737ms
13376(3): 788.659952ms
13384(3): 788.618675ms
13392(3): 788.581029ms
13400(3): 788.542825ms
13408(3): 788.480944ms
13416(3): 788.429051ms
13424(3): 788.379812ms
13432(3): 788.329734ms
13440(3): 788.284615ms
13448(3): 788.238868ms
13456(3): 788.192003ms
13464(3): 788.146884ms
13472(3): 788.101277ms
13480(3): 788.049873ms
13488(3): 788.004544ms
13496(3): 787.95733ms
13504(3): 787.911304ms
13512(3): 787.866185ms
13520(3): 787.818901ms
13528(3): 787.767357ms
13536(3): 787.721051ms
13544(3): 787.671043ms
13552(3): 787.624737ms
13560(3): 787.580876ms
13568(3): 787.53024ms
13576(3): 787.460885ms
13584(3): 787.411996ms
13592(3): 787.353886ms
13600(3): 787.300176ms
13608(3): 787.243464ms
13616(3): 787.185913ms
13624(3): 787.150922ms
13632(3): 787.090717ms
13640(3): 787.035121ms
13664(1): 792.712739ms
13656(1): 793.435825ms
13648(1): 794.665274ms
13672(1): 795.641192ms
13680(1): 799.414746ms
13696(1): 799.34176ms
13704(1): 799.360269ms
13688(1): 799.72038ms
13736(1): 803.118458ms
13720(1): 803.961744ms
13728(1): 804.20375ms
13712(1): 806.797584ms
13768(1): 810.217104ms
13760(1): 810.429567ms
13744(1): 814.351328ms
13752(1): 814.472576ms
13792(1): 817.975488ms
13784(0): 818.171747ms
13800(1): 818.497007ms
13776(1): 820.984469ms
13808(1): 824.297968ms
13824(1): 824.276386ms
13832(1): 826.629191ms
13816(1): 827.155111ms
13848(1): 830.134827ms
13864(1): 830.346034ms
13840(1): 830.537823ms
13856(1): 832.639053ms
13872(1): 835.435572ms
13880(1): 836.549639ms
13896(1): 836.511994ms
13888(1): 839.274709ms
13904(1): 842.739277ms
13920(1): 842.645548ms
13912(1): 843.279304ms
13928(1): 843.208903ms
13960(1): 847.230191ms
13936(1): 848.451537ms
13952(1): 848.803058ms
13944(1): 849.428433ms
13984(1): 852.605876ms
13976(1): 853.007475ms
13968(1): 853.279653ms
13992(1): 854.059731ms
14008(1): 857.696952ms
14000(1): 857.748357ms
14016(1): 857.800738ms
14024(1): 860.424396ms
14032(1): 863.366188ms
14040(1): 863.55714ms
14048(1): 866.404574ms
14056(1): 866.831385ms
14080(1): 869.52754ms
14088(1): 873.611966ms
14064(1): 873.838956ms
14072(1): 873.949098ms
14096(1): 876.93622ms
14104(1): 877.102306ms
14112(1): 877.716227ms
14120(1): 877.862689ms
14144(1): 881.97624ms
14152(1): 881.955356ms
14128(1): 882.31002ms
14136(1): 882.316096ms
14168(1): 885.255724ms
14176(1): 885.43983ms
14184(1): 885.686516ms
14160(1): 889.49583ms
14208(1): 894.948902ms
14200(1): 895.605777ms
14192(1): 895.819287ms
14216(1): 895.72011ms
14224(3): 914.62001ms
14232(3): 914.599755ms
14240(3): 914.560783ms
14248(3): 914.524255ms
14256(3): 914.485562ms
14264(3): 914.446799ms
14272(3): 914.406918ms
14280(3): 914.394905ms
14288(3): 914.356282ms
14296(3): 914.318986ms
14304(2): 914.282668ms
14312(3): 914.242647ms
14320(3): 914.202139ms
14328(3): 914.164563ms
14336(3): 914.124123ms
14344(3): 914.083684ms
14352(3): 914.047994ms
14360(3): 914.004552ms
14368(3): 913.964671ms
14376(3): 913.924861ms
14384(3): 913.885609ms
14392(3): 913.846218ms
14400(3): 913.805569ms
14408(3): 913.762406ms
14416(3): 913.724551ms
14424(3): 913.684531ms
14432(3): 913.644511ms
14440(3): 913.604421ms
14448(3): 913.565518ms
14456(3): 913.522076ms
14464(3): 913.482963ms
14472(3): 913.443642ms
14480(3): 913.405019ms
14488(3): 913.367443ms
14496(3): 913.326026ms
14504(3): 913.28887ms
14512(3): 913.247173ms
14520(3): 913.208131ms
14528(3): 913.167762ms
14536(3): 913.12816ms
14544(3): 913.085277ms
14552(3): 913.043301ms
14560(3): 913.004958ms
14568(3): 912.965566ms
14576(3): 912.927152ms
14584(3): 912.88371ms
14592(3): 912.843341ms
14600(3): 912.800247ms
14608(3): 912.759738ms
14616(3): 912.721673ms
14624(3): 912.677463ms
14632(3): 912.635836ms
14640(3): 912.591486ms
14648(3): 912.550418ms
14656(3): 912.512354ms
14664(3): 912.472752ms
14672(3): 912.436016ms
14680(3): 912.392992ms
14688(3): 912.351016ms
14696(3): 912.271046ms
14704(3): 912.227534ms
14712(3): 912.187862ms
14720(3): 912.146375ms
14728(3): 912.105308ms
14736(3): 912.065707ms
14744(3): 912.025687ms
14752(3): 911.980778ms
14760(3): 911.940758ms
14768(3): 911.899131ms
14776(3): 911.860647ms
14784(3): 911.822304ms
14792(3): 911.780189ms
14800(3): 911.741076ms
14808(3): 911.701475ms
14816(3): 911.662293ms
14824(2): 911.623181ms
14832(3): 911.583859ms
14840(3): 911.545026ms
14848(3): 911.505774ms
14856(3): 911.464637ms
14864(3): 911.404432ms
14872(3): 911.35177ms
14880(3): 911.296804ms
14888(3): 911.244701ms
14896(3): 911.20056ms
14904(3): 911.153347ms
14912(3): 911.103409ms
14920(3): 911.053331ms
14928(3): 911.00479ms
14936(3): 910.956668ms
14944(3): 910.910292ms
14952(3): 910.861472ms
14960(3): 910.811534ms
14968(3): 910.760968ms
14976(3): 910.714662ms
14984(3): 910.666539ms
14992(3): 910.613947ms
15000(3): 910.569038ms
15008(3): 910.517564ms
15016(3): 910.468535ms
15024(3): 910.423695ms
15032(3): 910.375294ms
15040(3): 910.326753ms
15048(3): 910.279609ms
15056(3): 910.229461ms
15064(3): 910.175263ms
15072(3): 910.126861ms
15080(3): 910.073432ms
15088(3): 910.024821ms
15096(3): 909.978515ms
15104(3): 909.932488ms
15112(3): 909.882691ms
15120(3): 909.838828ms
15128(3): 909.793221ms
15136(3): 909.746985ms
15144(3): 909.702704ms
15152(3): 909.658913ms
15160(3): 909.618892ms
15168(3): 909.569025ms
15176(3): 909.526979ms
15184(3): 909.48214ms
15192(3): 909.438488ms
15200(3): 909.377375ms
15208(3): 909.33491ms
15216(3): 909.290071ms
15224(3): 909.244883ms
15232(3): 909.200113ms
15240(3): 909.155833ms
15248(3): 909.111902ms
15256(3): 909.067691ms
15264(3): 909.026484ms
15272(3): 908.982762ms
15280(3): 908.939389ms
15288(3): 908.891756ms
15296(3): 908.846079ms
15304(3): 908.783569ms
15312(3): 908.746552ms
15320(3): 908.712817ms
15328(3): 908.677966ms
15336(3): 908.645419ms
15344(2): 908.604072ms
15352(3): 908.557556ms
15360(3): 908.522495ms
15368(3): 908.490856ms
15376(3): 908.457891ms
15384(3): 908.423807ms
15392(3): 908.39084ms
15400(3): 908.357526ms
15408(3): 908.322394ms
15416(3): 908.284819ms
15424(3): 908.250526ms
15432(3): 908.214696ms
15440(3): 908.179426ms
15448(3): 908.143038ms
15456(3): 908.112306ms
15464(3): 908.078432ms
15472(3): 908.045606ms
15480(3): 908.010126ms
15488(3): 907.976462ms
15496(3): 907.94126ms
15504(3): 907.908364ms
15512(3): 907.872116ms
15520(3): 907.836845ms
15528(3): 907.801574ms
15536(3): 907.762532ms
15544(3): 907.722023ms
15552(3): 907.685355ms
15560(3): 907.637024ms
15568(3): 907.587715ms
15576(3): 907.526462ms
15584(3): 907.492449ms
15592(3): 907.457806ms
15600(3): 907.422187ms
15608(3): 907.382655ms
15616(3): 907.337047ms
15624(3): 907.301987ms
15632(3): 907.262106ms
15640(3): 907.223064ms
15648(3): 907.188701ms
15656(3): 907.152941ms
15664(3): 907.113829ms
15672(3): 907.079396ms
15680(3): 907.044335ms
15688(3): 907.007737ms
15696(3): 906.973584ms
15704(3): 906.936288ms
15712(3): 906.901576ms
15720(3): 906.866165ms
15728(3): 906.829009ms
15736(3): 906.79304ms
15744(3): 906.756023ms
15752(3): 906.720054ms
15760(3): 906.685272ms
15768(3): 906.649163ms
15776(3): 906.613822ms
15784(3): 906.578621ms
15792(3): 906.540347ms
15800(3): 906.505845ms
15808(3): 906.470574ms
15816(3): 906.434535ms
15824(3): 906.399264ms
15832(3): 906.359594ms
15840(3): 906.324811ms
15848(3): 906.284651ms
15856(3): 906.24973ms
15864(2): 906.211316ms
15872(3): 906.174928ms
15880(3): 906.139028ms
15888(3): 906.10285ms
15896(3): 906.066322ms
15904(3): 906.029584ms
15912(3): 905.992987ms
15920(3): 905.955341ms
15928(3): 905.917626ms
15936(3): 905.882424ms
15944(3): 905.846455ms
15952(3): 905.810696ms
15960(3): 905.77354ms
15968(3): 905.736732ms
15976(3): 905.699017ms
15984(3): 905.66193ms
15992(3): 905.627009ms
16000(3): 905.589782ms
16008(3): 905.553952ms
16016(3): 905.517354ms
16024(3): 905.476218ms
16032(3): 905.441016ms
16040(3): 905.376901ms
16048(3): 905.32808ms
16056(3): 905.290853ms
16064(3): 905.257818ms
16072(3): 905.220382ms
16080(3): 905.184413ms
16088(3): 905.146209ms
16096(3): 905.109052ms
16104(3): 905.072873ms
16112(3): 905.0346ms
16120(3): 905.000096ms
16128(3): 904.966292ms
16136(3): 904.929555ms
16144(3): 904.890513ms
16152(3): 904.854334ms
16160(3): 904.818156ms
16168(3): 904.78065ms
16176(3): 904.745309ms
16184(3): 904.709549ms
16192(3): 904.677561ms
16200(3): 904.638519ms
16208(3): 904.60262ms
16216(3): 904.567279ms
16224(3): 904.536617ms
16232(3): 904.505398ms
16240(3): 904.468661ms
16248(3): 904.436602ms
16256(3): 904.459999ms
16264(3): 904.429548ms
16288(1): 909.601431ms
16280(1): 909.876963ms
16272(1): 910.872087ms
16296(1): 912.250861ms
16312(1): 918.400548ms
16304(1): 918.745434ms
16320(1): 918.735237ms
16328(1): 919.108409ms
16352(1): 922.406611ms
16360(1): 922.751635ms
16336(1): 922.87854ms
16344(1): 922.975204ms
16384(0): 925.855744ms
16368(1): 926.36043ms
16376(1): 926.613472ms
16392(1): 926.618291ms
16416(1): 929.428709ms
16424(1): 929.452176ms
16400(1): 930.024959ms
16408(1): 930.193351ms
16440(1): 932.949501ms
16432(1): 933.522285ms
16448(1): 933.743477ms
16456(1): 933.73824ms
16480(1): 936.981754ms
16488(1): 937.014161ms
16472(1): 937.129054ms
16464(1): 940.196145ms
16512(1): 943.486455ms
16496(1): 944.043244ms
16520(1): 944.166447ms
16504(1): 944.626015ms
16544(1): 950.197681ms
16536(1): 950.268362ms
16528(1): 951.86309ms
16552(1): 952.247786ms
16576(1): 955.570573ms
16560(1): 955.686652ms
16568(1): 955.652918ms
16584(1): 956.568631ms
16616(1): 959.65437ms
16600(1): 960.496609ms
16592(1): 960.57169ms
16608(1): 960.789461ms
16648(1): 963.320925ms
16624(1): 963.815834ms
16640(1): 963.885258ms
16632(1): 964.087803ms
16672(1): 967.641351ms
16656(1): 967.82441ms
16664(1): 967.903403ms
16680(1): 967.90934ms
16696(1): 971.206145ms
16712(1): 971.382918ms
16704(1): 971.921269ms
16688(1): 974.385544ms
16720(1): 976.98748ms
16728(1): 977.72237ms
16736(1): 978.261837ms
16744(1): 978.281674ms
16776(1): 983.423595ms
16760(1): 983.536601ms
16752(1): 987.467372ms
16768(1): 988.337268ms
16800(1): 991.515411ms
16784(1): 991.996909ms
16792(1): 992.35723ms
16808(1): 995.4737ms
16824(1): 999.429267ms
16832(1): 999.994716ms
16816(1): 1.000447859s
16840(1): 1.003935476s
16848(3): 1.025539703s
16856(3): 1.025516865s
16864(3): 1.025473352s
16872(3): 1.025428094s
16880(3): 1.025378085s
16888(3): 1.025332897s
16896(3): 1.025289036s
16904(2): 1.025236445s
16912(3): 1.025193071s
16920(3): 1.025157032s
16928(3): 1.025121342s
16936(3): 1.025082719s
16944(3): 1.025044585s
16952(3): 1.025010083s
16960(3): 1.024974044s
16968(3): 1.024939681s
16976(3): 1.024902664s
16984(3): 1.024867952s
16992(3): 1.024832681s
17000(3): 1.024796921s
17008(3): 1.024757041s
17016(3): 1.024721281s
17024(3): 1.024686429s
17032(3): 1.024649831s
17040(3): 1.024612396s
17048(3): 1.024574611s
17056(3): 1.024538921s
17064(3): 1.024498761s
17072(3): 1.024462861s
17080(3): 1.024426054s
17088(3): 1.024388827s
17096(3): 1.02435202s
17104(3): 1.024314306s
17112(3): 1.024278964s
17120(3): 1.024242855s
17128(3): 1.024203743s
17136(3): 1.024166308s
17144(3): 1.024130129s
17152(3): 1.02409395s
17160(3): 1.024057701s
17168(3): 1.024019707s
17176(3): 1.023981782s
17184(3): 1.02394735s
17192(3): 1.023907888s
17200(3): 1.023874084s
17208(3): 1.023836788s
17216(3): 1.023803403s
17224(3): 1.023767573s
17232(3): 1.023731744s
17240(3): 1.023694168s
17248(3): 1.023655964s
17256(3): 1.023619506s
17264(3): 1.023583397s
17272(3): 1.023544773s
17280(3): 1.023509014s
