2230,420343,,91077,,,
2232,420692,,90158,,,
2234,421041,,94530,,,
2236,421385,,94095,,,
2238,421729,,94325,,,
2240,422086,,95141,,,
2242,422430,,99546,,,
2244,422800,,98706,,,
2246,423146,,98027,,,
2248,423490,,97755,,,
2250,423836,,101074,,,
2252,424172,,101114,,,
2254,424505,,100030,,,
2256,424868,,100445,,,
2258,425303,,103097,,,
2260,425652,,103293,,,
2262,426014,,102343,,,
2264,426354,,102595,,,
2266,426697,,105614,,,
2268,427043,,104994,,,
2270,427434,,105829,,,
2272,427795,,104682,,,
2274,428139,,108720,,,
2276,428484,,108392,,,
2278,428830,,107789,,,
2280,429178,,107625,,,
2282,429526,,114208,,,
2284,429884,,114246,,,
2286,430234,,113657,,,
2288,430596,,113619,,,
2290,430948,,116689,,,
2292,431304,,116792,,,
2294,431668,,115973,,,
2296,432045,,115597,,,
2298,432379,,119706,,,
2300,432714,,118817,,,
2302,433062,,118653,,,
2304,433415,,118215,,,
2306,433765,,,,137301,
2308,434105,,,,136975,
2310,434492,,,,136594,
2312,436805,,,,134285,
2314,437175,,,,133920,
2316,437519,,,,133581,
2318,437872,,,,133233,
2320,438849,,,,132261,
2322,439206,,,,131908,
2324,439552,,,,131567,
2326,439885,,,,131240,
2328,440248,,,,130882,
2330,440602,,,,130533,
2332,440943,,,,130196,
2334,441298,,,,129846,
2336,441640,,,,129508,
2338,441960,,,,129192,
2340,442301,,,,128856,
2342,442641,,,,128522,
2344,442981,,,,128187,
2346,443321,,,,127852,
2348,443670,,,,127507,
2350,444020,,,,127162,
2352,444368,,,,126819,
2354,444719,,,,126474,
2356,445061,,,,126135,
2358,445423,,,,125778,
2360,445770,,,,125436,
2362,446111,,,,125100,
2364,446465,,,,124751,
2366,446814,,,,124406,
2368,447176,,,,124049,
2370,447519,,,,123711,
2372,447887,,,,123348,
2374,448263,,,,122976,
2376,448605,,,,122639,
2378,448931,,,,122318,
2380,449306,,,,121948,
2382,449648,,,,121610,
2384,450005,,,,121257,
2386,450405,,,,120863,
2388,450787,,,,120486,
2390,451138,,,,120139,
2392,451505,,,,119777,
2394,451850,,,,119437,
2396,452221,,,,119070,
2398,452584,,,,118712,
2400,452961,,,,118340,
2402,453306,,,,117999,
2404,453644,,,,117666,
2406,454017,,,,117297,
2408,454391,,,,116928,
2410,454810,,,,116513,
2412,455264,,,,116064,
2414,456120,,,,115215,
2416,456485,,,,114854,
2418,456845,,,,114499,
2420,457201,,,,114148,
2422,457566,,,,113787,
2424,457937,,,,113421,
2426,458926,,,,112437,
2428,459269,,,,112099,
2430,459615,,,,111758,
2432,460099,,,,111278,
2434,460479,,,,110903,
2436,460823,,,,110563,
2438,461180,,,,110211,
2440,461566,,,,109829,
2442,461907,,,,109494,
2444,462257,,,,109149,
2446,462604,,,,108806,
2448,462947,,,,108468,
2450,463303,,,,108117,
2452,463643,,,,107781,
2454,464003,,,107427,,
2456,464354,,,107081,,
2458,464698,,,106745,,
2460,465042,,,106397,,
2462,465376,,,106072,,
2464,465709,,,105744,,
2466,466052,,,105412,,
2468,466393,,,105066,,
2470,466740,,,104733,,
2472,467099,,,104370,,
2474,467465,,,104016,,
2476,467815,,,103663,,
2478,468155,,,103331,,
2480,468505,,,102985,,
2482,468844,,,102656,,
2484,469143,,,102352,,
2486,469491,,,102015,,
2488,469840,,,101670,,
2490,470185,,,101334,,
2492,470541,,,100974,,
2494,470893,,,100669,,
2496,471233,,,100292,,
2498,471581,,,99986,,
2500,471920,,,99651,,
2502,472290,,,99286,,
2504,472651,,,98930,,
2506,473003,,,98582,,
2508,473326,,,98264,,
2510,473715,,,97885,,
2512,474084,,,97511,,
2514,474446,,,97163,,
2516,474816,,,96788,,
2518,475189,,,96430,,
2520,475566,,,96048,,
2522,475942,,,95686,,
2524,476386,,,95237,,
2526,476804,,,94829,,
2528,477167,,,94470,,
2530,477546,,,,94096,
2532,477933,,,,93713,
2534,479237,,,,92415,
2536,479639,,,,92015,
2538,479998,,,,91660,
2540,480341,,,,91322,
2542,480682,,,,90986,
2544,481031,,,,90641,
2546,481381,,,,90297,
2548,481721,,,,89961,
2550,482057,,,,89630,
2552,482394,,,,89298,
2554,482734,,,,88964,
2556,483095,,,,88607,
2558,483437,,,,88270,
2560,483781,,,,87931,
2562,484136,,,,87581,
2564,484470,,,,87251,
2566,484804,,,,86923,
2568,485137,,,,86594,
2570,485470,,,,86266,
2572,485807,,,,85934,
2574,486175,,,,85570,
2576,486527,,,,85223,
2578,486879,,,,84875,
2580,487226,,,,84533,
2582,487569,,,,84195,
2584,487869,,,,83899,
2586,488221,,,,83553,
2588,488663,,,,83114,
2590,489048,,,,82733,
2592,489466,,,,82320,
2594,489824,,,,81966,
2596,492031,,,,79765,
2598,492385,,,,79413,
2600,492726,,,,79077,
2602,493078,,,,78728,
2604,493423,,,,78386,
2606,493761,,,,78053,
2608,494146,,,,77673,
2610,494572,,,,77251,
2612,494924,,,,76903,
2614,495267,,,,76563,
2616,495608,,,,76227,
2618,496012,,,,75827,
2620,496366,,,,75478,
2622,496752,,,,75118,
2624,497109,,,,74766,
2626,497451,,,,74428,
2628,497798,,,,74087,
2630,498139,,,,73754,
2632,498485,,,,73412,
2634,498862,,,,73040,
2636,499199,,,,72707,
2638,499547,,,,72364,
2640,499866,,,,72050,
2642,500219,,,,71702,
2644,500556,,,,71368,
2646,500888,,,,71041,
2648,501236,,,,70697,
2650,501582,,,,70353,
2652,501926,,,,70016,
2654,502274,,,,69672,
2656,502601,,,,69350,
2658,502940,,,,69016,
2660,503285,,,,68678,
2662,503627,,,,68341,
2664,503977,,,,67995,
2666,504318,,,,67659,
2668,504679,,,,67303,
2670,505025,,,,66962,
2672,505403,,,,66590,
2674,505748,,,,66249,
2676,506096,,,,65906,
2678,506440,,,,65567,
2680,506800,,,,65211,
2682,507158,,,,64859,
2684,507512,,,,64510,
2686,507967,,,,64060,
2688,508311,,,,63718,
2690,508680,,,,63352,
2692,509113,,,,62923,
2694,509468,,,,62573,
2696,509812,,,,62235,
2698,510157,,,,61894,
2700,510510,,,,61546,
2702,510836,,,,61225,
2704,511180,,,,60885,
2706,511534,,,,60537,
2708,511867,,,,60210,
2710,512219,,,,59861,
2712,512564,,,,59522,
2714,512898,,,,59191,
2716,513212,,,,58882,
2718,513552,,,,58547,
2720,513932,,,,58171,
2722,514255,,,,57855,
2724,514591,,,,57524,
2726,514929,,,,57191,
2728,515265,,,,56859,
2730,515610,,,,56518,
2732,515972,,,,56161,
2734,516334,,,,55804,
2736,516677,,,,55466,
2738,517028,,,,55121,
2740,517381,,,,54771,
2742,517730,,,,54427,
2744,518095,,,,54067,
2746,518455,,,,53713,
2748,518829,,,,53344,
2750,519175,,,,53002,
2752,519559,,,,52623,
2754,519882,,,,52305,
2756,520224,,,,51967,
2758,520569,,,,51627,
2760,520918,,,,51283,
2762,521267,,,,50940,
2764,521610,,,,50601,
2766,521967,,,,50250,
2768,522316,,,,49905,
2770,522679,,,,49546,
2772,523024,,,,49206,
2774,523381,,,,48854,
2776,523728,,,,48511,
2778,524050,,,,48194,
2780,524401,,,,47848,
2782,524756,,,,47497,
2784,525103,,,,47154,
2786,525444,,,,46818,
2788,525797,,,46475,,
2790,526138,,,46129,,
2792,526507,,,45768,,
2794,526871,,,45409,,
2796,527227,,,45058,,
2798,527579,,,44709,,
2800,527924,,,44368,,
2802,528276,,,44021,,
2804,528630,,,43672,,
2806,528986,,,43322,,
2808,529337,,,42978,,
2810,529681,,,42638,,
2812,530034,,,42290,,
2814,530389,,,41940,,
2816,530746,,,41589,,
2818,531099,,,41241,,
2820,531449,44569,,,,
2822,531801,44943,,,,
2824,532144,44469,,,,
2826,532490,44147,,,,
2828,532858,47870,,,,
2830,533232,53816,,,,
2832,533611,49258,,,,
2834,533986,46787,,,,
2836,534365,58285,,,,
2838,534756,57479,,,,
2840,535139,56860,,,,
2842,535536,56381,,,,
2844,535930,60499,,,,
2846,536302,60669,,,,
2848,536676,59730,,,,
2850,539881,57247,,,,
2852,540234,60968,,,,
2854,540577,60023,,,,
2856,540920,59896,,,,
2858,541254,58973,,,,
2860,541629,63029,,,,
2862,541972,62556,,,,
2864,542314,62344,,,,
2866,542656,65238,,,,
2868,543007,68770,,,,
2870,543347,71907,,,,
2872,543687,68063,,,,
2874,544030,71273,,,,
2876,544380,80851,,,,
2878,544730,76827,,,,
2880,545069,76579,,,,
2882,545422,79907,,,,
2884,545760,83952,,,,
2886,546091,82277,,,,
2888,546428,83046,,,,
2890,546765,82967,,,,
2892,547106,87721,,,,
2894,547439,85424,,,,
2896,547776,87612,,,,
2898,548118,86130,,,,
2900,548468,93833,,,,
2902,548804,89842,,,,
2904,549138,89532,,,,
2906,549474,89068,,,,
2908,549810,96949,,,,
2910,550145,96649,,,,
2912,550479,96026,,,,
2914,550816,96251,,,,
2916,551151,99297,,,,
2918,551485,98915,,,,
2920,551825,98635,,,,
2922,552181,98283,,,,
2924,552533,102525,,,,
2926,552888,103027,,,,
2928,553232,102119,,,,
2930,553582,101236,,,,
2932,553926,106695,,,,
2934,554278,105392,,,,
2936,554626,104897,,,,
2938,554972,105916,,,,
2940,555524,,108385,,,
2942,555926,,108000,,,
2944,556275,,107635,,,
2946,556631,,107900,,,
2948,556976,,111221,,,
2950,557323,,110895,,,
2952,557934,,110236,,,
2954,558718,,109448,,,
2956,559072,,112370,,,
2958,559422,,112060,,,
2960,559777,,112543,,,
2962,560166,,111357,,,
2964,560510,,115127,,,
2966,560857,,115056,,,
2968,561211,,114502,,,
2970,561556,,113888,,,
2972,561898,,117409,,,
2974,562262,,117094,,,
2976,562601,,116756,,,
2978,562937,,116355,,,
2980,563293,,119605,,,
2982,563654,,117940,,,
2984,564007,,118727,,,
2986,564349,,118416,,,
2988,564691,,122079,,,
2990,565050,,121210,,,
2992,565400,,120480,,,
2994,565744,,120885,,,
2996,566097,,,,143178,
2998,566440,,,,142859,
3000,566802,,,,142508,
3002,567112,,,,142206,
3004,567463,,,,141864,
3006,567817,,,,141519,
3008,568161,,,,141184,
3010,568513,,,,140840,
3012,568869,,,,140493,
3014,569215,,,,140155,
3016,569560,,,,139816,
3018,569900,,,,139482,
3020,570243,,,,139145,
3022,570603,,,,138793,
3024,570980,,,,138420,
3026,571320,,,,138087,
3028,571663,,,,137750,
3030,572013,,,,137407,
3032,572367,,,,137059,
3034,572733,,,,136699,
3036,573092,,,,136346,
3038,573441,,,,136004,
3040,573891,,,,135559,
3042,574294,,,,135162,
3044,575996,,,,133467,
3046,576408,,,,133062,
3048,576769,,,,132706,
3050,577146,,,,132335,
3052,577483,,,,132005,
3054,577833,,,,131662,
3056,578176,,,,131323,
3058,578535,,,,130972,
3060,578885,,,,130626,
3062,579282,,,,130236,
3064,579677,,,,129846,
3066,580072,,,,129458,
3068,580446,,,,129090,
3070,580813,,,,128729,
3072,581219,,,,128329,
3074,581594,,,,127961,
3076,582054,,,,127508,
3078,582429,,,,127158,
3080,582803,,,,126793,
3082,583184,,,,126427,
3084,583553,,,,126070,
3086,584188,,,,125442,
3088,584574,,,,125067,
3090,584946,,,,124707,
3092,585288,,,,124379,
3094,585595,,,,124083,
3096,585945,,,,123746,
3098,586286,,,,123418,
3100,586643,,,,123073,
3102,586991,,,,122740,
3104,587343,,,,122399,
3106,587690,,,,122071,
3108,588046,,,,121730,
3110,588390,,,,121397,
3112,588742,,,,121062,
3114,589080,,,,120736,
3116,589419,,,,120410,
3118,589764,,,,120079,
3120,590125,,,,119730,
3122,590475,,,,119394,
3124,590821,,,,119060,
3126,591169,,,,118725,
3128,591504,,,,118403,
3130,591843,,,,118078,
3132,592224,,,,117711,
3134,592581,,,,117368,
3136,592940,,,,117024,
3138,593274,,,,116701,
3140,593623,,,,116366,
3142,594249,,,,115751,
3144,594593,,,,115420,
3146,594934,,,,115093,
3148,595276,,,,114764,
3150,595621,,,,114433,
3152,595965,,,,114101,
3154,596302,,,,113780,
3156,596637,,,,113458,
3158,596991,,,,113118,
3160,597338,,,,112785,
3162,597682,,,,112456,
3164,598024,,,,112127,
3166,598380,,,,111790,
3168,598719,,,,111465,
3170,599074,,,,111123,
3172,599422,,,,110788,
3174,599765,,,,110458,
3176,600113,,,,110123,
3178,600463,,,,109787,
3180,600821,,,,109442,
3182,601185,,,,109091,
3184,601533,,,,108756,
3186,601880,,,,108423,
3188,602213,,,,108103,
3190,602552,,,,107778,
3192,602892,,,,107451,
3194,603228,,,,107129,
3196,603564,,,,106810,
3198,603868,,,,106519,
3200,604222,,,106178,,
3202,604581,,,105833,,
3204,604933,,,105512,,
3206,605277,,,105156,,
3208,605642,,,104817,,
3210,605987,,,104488,,
3212,606327,,,104161,,
3214,606665,,,103836,,
3216,607013,,,103502,,
3218,607359,,,103169,,
3220,607707,,,102835,,
3222,608066,,,102489,,
3224,608429,,,102144,,
3226,608775,,,101811,,
3228,609128,,,101485,,
3230,609468,,,101131,,
3232,609823,,,100817,,
3234,610167,,,100459,,
3236,610508,,,100146,,
3238,610855,,,99815,,
3240,611220,,,99464,,
3242,611562,,,99136,,
3244,611870,,,98840,,
3246,612225,,,98499,,
3248,612589,,,98163,,
3250,612903,,,97835,,
3252,613256,,,97525,,
3254,613599,,,97165,,
3256,613966,,,96829,,
3258,614354,,,96454,,
3260,614726,,,96095,,
3262,615161,,,95674,,
3264,615526,,,95334,,
3266,615875,,,94974,,
3268,616222,,,94647,,
3270,616560,,,94318,,
3272,616910,,,93987,,
3274,617307,,,93581,,
3276,617800,,,93118,,
3278,618244,,,92662,,
3280,618662,,,92266,,
3282,619050,,,91887,,
3284,619569,,,91381,,
3286,619954,,,91004,,
3288,620319,,,90649,,
3290,620677,,,90299,,
3292,621047,,,89938,,
3294,621404,,,89590,,
3296,621878,,,89125,,
3298,622247,,,88765,,
3300,622594,,,88427,,
3302,622954,,,88077,,
3304,623308,,,87731,,
3306,623654,,,87393,,
3308,624005,,,87069,,
3310,624360,,,86702,,
3312,624815,,,86289,,
3314,625199,,,85889,,
3316,625550,,,85567,,
3318,625893,,,85238,,
3320,626301,,,,84842,
3322,626660,,,,84497,
3324,627008,,,,84161,
3326,627330,,,,83851,
3328,627678,,,,83523,
3330,628030,,,,83184,
3332,628382,,,,82845,
3334,628728,,,,82511,
3336,629070,,,,82182,
3338,629428,,,,81837,
3340,629770,,,,81511,
3342,630120,,,,81174,
3344,630469,,,,80840,
3346,630811,,,,80510,
3348,631144,,,,80189,
3350,631531,,,,79814,
3352,631868,,,,79489,
3354,632216,,,,79152,
3356,632572,,,,78809,
3358,632927,,,,78467,
3360,633275,,,,78130,
3362,633639,,,,77778,
3364,633999,,,,77430,
3366,634588,,,,76853,
3368,635325,,,,76128,
3370,636319,,,,75144,
3372,636673,,,,74803,
3374,637013,,,,74478,
3376,637356,,,,74146,
3378,637703,,,,73811,
3380,638105,,,,73425,
3382,638461,,,,73081,
3384,639531,,,,72022,
3386,639894,,,,71671,
3388,640239,,,,71338,
3390,640590,,,,70999,
3392,640988,,,,70612,
3394,641340,,,,70272,
3396,641680,,,,69945,
3398,642020,,,,69617,
3400,642381,,,,69267,
3402,642728,,,,68937,
3404,643079,,,,68598,
3406,643498,,,,68191,
3408,643845,,,,67859,
3410,644201,,,,67515,
3412,644560,,,,67168,
3414,644905,,,,66836,
3416,645257,,,,66496,
3418,645598,,,,66168,
3420,645936,,,,65841,
3422,646277,,,,65513,
3424,646628,,,,65175,
3426,646967,,,,64848,
3428,647570,,,,64258,
3430,647877,,,,63964,
3432,648214,,,,63661,
3434,648558,,,,63332,
3436,648989,,,,62914,
3438,649336,,,,62579,
3440,649671,,,,62256,
3442,650004,,,,61935,
3444,650340,,,,61611,
3446,650690,,,,61275,
3448,651045,,,,60932,
3450,651384,,,,60605,
3452,651733,,,,60275,
3454,652048,,,,59973,
3456,652383,,,,59649,
3458,652720,,,,59325,
3460,653060,,,,58998,
3462,653400,,,,58673,
3464,653748,,,,58338,
3466,654087,,,,58012,
3468,654425,,,,57686,
3470,654774,,,,57350,
3472,655113,,,,57024,
3474,655832,,,,56318,
3476,656182,,,,55979,
3478,656527,,,,55647,
3480,656887,,,,55299,
3482,657224,,,,54975,
3484,657566,,,,54641,
3486,657907,,,,54309,
3488,658249,,,,53975,
3490,658593,,,,53641,
3492,658944,,,,53300,
3494,659296,,,,52958,
3496,659640,,,,52621,
3498,659987,,,,52282,
3500,660342,,,,51934,
3502,660692,,,,51594,
3504,661045,,,,51249,
3506,661389,,,,50915,
3508,661730,,,,50582,
3510,662106,,,,50214,
3512,662447,,,,49881,
3514,662798,,,,49538,
3516,663112,,,,49233,
3518,663474,,,,48879,
3520,663801,,,,48561,
3522,664149,,,,48224,
3524,664490,,,,47891,
3526,665010,,,,47380,
3528,665360,,,,47038,
3530,665730,,,,46678,
3532,666086,,,,46330,
3534,666437,,,,45987,
3536,666789,,,,45644,
3538,667133,,,,45308,
3540,667492,,,,44957,
3542,667837,,,,44620,
3544,668180,,,,44286,
3546,668536,,,,43938,
3548,668929,,,,43553,
3550,669264,,,,43231,
3552,669624,,,,42880,
3554,669965,,,,42548,
3556,670299,,,,42222,
3558,670679,,,,41850,
3560,671020,,,,41518,
3562,671373,,,,41173,
3564,671748,,,,40807,
3566,672084,,,,40478,
3568,672436,,,,40135,
3570,672796,,,,39782,
3572,673132,,,,39455,
3574,673466,,,,39128,
3576,673800,,,,38807,
3578,674145,,,38470,,
3580,674497,,,38128,,
3582,674836,,,37797,,
3584,675198,,,37443,,
3586,675549,40340,,,,
3588,675947,43143,,,,
3590,676299,43680,,,,
3592,676650,39243,,,,
3594,677022,46979,,,,
3596,677371,50672,,,,
3598,677729,46943,,,,
3600,678190,46016,,,,
3602,678540,53186,,,,
3604,678889,55733,,,,
3606,679236,55414,,,,
3608,679631,52146,,,,
3610,679986,58624,,,,
3612,680348,58606,,,,
3614,680714,58450,,,,
3616,681060,58149,,,,
3618,681403,61489,,,,
3620,681756,60185,,,,
3622,682098,60422,,,,
3624,682440,59160,,,,
3626,682823,62943,,,,
3628,683180,63061,,,,
3630,683544,64686,,,,
3632,683886,65000,,,,
3634,684229,69664,,,,
3636,684572,70470,,,,
3638,684930,68948,,,,
3640,685272,71057,,,,
3642,685605,74437,,,,
3644,685963,74199,,,,
3646,686303,78554,,,,
3648,686644,73566,,,,
3650,687002,83656,,,,
3652,687354,83230,,,,
3654,687719,,86709,,,
3656,688049,,86788,,,
3658,688391,,90465,,,
3660,688745,,90924,,,
3662,689128,,89956,,,
3664,689486,,89833,,,
3666,689829,,93525,,,
3668,690176,,93502,,,
3670,690516,,92828,,,
3672,690857,,92207,,,
3674,691195,,96150,,,
3676,691573,,95519,,,
3678,691943,,96027,,,
3680,692309,,94728,,,
3682,692721,,99450,,,
3684,693075,,98669,,,
3686,693441,,98294,,,
3688,693778,,98474,,,
3690,694120,,103261,,,
3692,694465,,103810,,,
3694,694871,,102948,,,
3696,695222,,101263,,,
3698,695571,,106063,,,
3700,695927,,105649,,,
3702,696306,,105486,,,
3704,696651,,105054,,,
3706,697000,,108147,,,
3708,697349,,107418,,,
3710,697695,,107605,,,
3712,698051,,106975,,,
3714,698419,,110840,,,
3716,698759,,110548,,,
3718,699104,,109199,,,
3720,699465,,108838,,,
3722,699805,,112871,,,
3724,700198,,112496,,,
3726,700559,,112199,,,
3728,700900,,112109,,,
3730,701254,,,,135234,
3732,701597,,,,134913,
3734,701937,,,,134579,
3736,702278,,,,134244,
3738,702628,,,,133900,
3740,702975,,,,133558,
3742,703310,,,,133233,
3744,703646,,,,132903,
3746,703983,,,,132571,
3748,704320,,,,132240,
3750,704836,,,,131729,
3752,705277,,,,131293,
3754,705633,,,,130944,
3756,705989,,,,130593,
3758,706346,,,,130242,
3760,706689,,,,129905,
3762,707046,,,,129554,
3764,707389,,,,129218,
3766,707738,,,,128893,
3768,708116,,,,128520,
3770,708577,,,,128065,
3772,708937,,,,127711,
3774,709287,,,,127365,
3776,709634,,,,127024,
3778,709965,,,,126698,
3780,710304,,,,126364,
3782,710650,,,,126027,
3784,710992,,,,125691,
3786,711338,,,,125350,
3788,711687,,,,125006,
3790,712058,,,,124642,
3792,712404,,,,124301,
3794,712760,,,,123950,
3796,713138,,,,123578,
3798,713559,,,,123162,
3800,713918,,,,122808,
3802,714299,,,,122433,
3804,714671,,,,122067,
3806,715048,,,,121695,
3808,715423,,,,121327,
3810,715802,,,,120953,
3812,716173,,,,120588,
3814,716543,,,,120223,
3816,716923,,,,119847,
3818,717288,,,,119487,
3820,717663,,,,119117,
3822,718017,,,,118769,
3824,718359,,,,118434,
3826,718717,,,,118081,
3828,719068,,,,117735,
3830,719420,,,,117389,
3832,719762,,,,117053,
3834,720109,,,,116711,
3836,720462,,,,116364,
3838,720803,,,,116028,
3840,721143,,,,115692,
3842,721496,,,,115343,
3844,722169,,,,114675,
3846,722553,,,,114297,
3848,722927,,,,113929,
3850,723313,,,,113547,
3852,723673,,,,113192,
3854,724129,,,,112742,
3856,724482,,,,112394,
3858,724828,,,,112053,
3860,725181,,,,111706,
3862,725523,,,,111369,
3864,726018,,,,110881,
3866,726378,,,,110527,
3868,726774,,,,110135,
3870,727114,,,,109802,
3872,727468,,,,109455,
3874,727814,,,,109116,
3876,728158,,,,108777,
3878,728510,,,,108434,
3880,728849,,,,108106,
3882,729203,,,,107758,
3884,729544,,,,107424,
3886,729880,,,,107094,
3888,730239,,,,106740,
3890,730595,,,,106389,
3892,730986,,,,106002,
3894,731344,,,,105700,
3896,731693,,,,105357,
3898,732089,,,,104965,
3900,732475,,,,104585,
3902,732833,,,,104233,
3904,733177,,,,103893,
3906,733516,,,,103561,
3908,733875,,,,103207,
3910,734221,,,,102867,
3912,734586,,,102513,,
3914,734951,,,102142,,
3916,735314,,,101790,,
3918,735674,,,101437,,
3920,736087,,,101029,,
3922,736435,,,100689,,
3924,736795,,,100335,,
3926,737148,,,99987,,
3928,737503,,,99643,,
3930,737865,,,99277,,
3932,738231,,,98930,,
3934,738641,,,98512,,
3936,739053,,,98118,,
3938,739408,,,97757,,
3940,739766,,,97412,,
3942,740128,,,97056,,
3944,740474,,,96714,,
3946,740827,,,96369,,
3948,741175,,,96029,,
3950,741523,,,95687,,
3952,741875,,,95352,,
3954,742226,,,94991,,
3956,742569,,,94667,,
3958,742938,,,94305,,
3960,743297,,,93950,,
3962,743672,,,93581,,
3964,744047,,,93212,,
3966,744445,,,92820,,
3968,744849,,,92428,,
3970,745263,,,92010,,
3972,745630,,,91657,,
3974,746010,,,91272,,
3976,746386,,,90906,,
3978,746759,,,90537,,
3980,747132,,,90177,,
3982,747493,,,89810,,
3984,747870,,,89444,,
3986,748235,,,89084,,
3988,748613,,,88718,,
3990,748990,,,88336,,
3992,750139,,,87202,,
3994,750529,,,86807,,
3996,750902,,,86450,,
3998,751269,,,86078,,
4000,751673,,,85684,,
4002,752107,,,85256,,
4004,752471,,,84903,,
4006,752849,,,84519,,
4008,753225,,,84160,,
4010,753592,,,83787,,
4012,753955,,,83440,,
4014,754258,,,83132,,
4016,754617,,,82783,,
4018,754972,,,82434,,
4020,755344,,,82073,,
4022,755712,,,81700,,
4024,756048,,,81375,,
4026,756395,,,81033,,
4028,757004,,,,80430,
4030,757364,,,,80075,
4032,757738,,,,79706,
4034,758134,,,,79317,
4036,758539,,,,78917,
4038,758929,,,,78532,
4040,759313,,,,78154,
4042,759673,,,,77800,
4044,760047,,,,77432,
4046,760551,,,,76934,
4048,760895,,,,76595,
4050,761253,,,,76242,
4052,761601,,,,75900,
4054,761973,,,,75534,
4056,762340,,,,75173,
4058,762679,,,,74841,
4060,763031,,,,74499,
4062,763387,,,,74151,
4064,763726,,,,73820,
4066,764048,,,,73507,
4068,764386,,,,73177,
4070,764745,,,,72827,
4072,765091,,,,72489,
4074,765448,,,,72152,
4076,765805,,,,71804,
4078,766147,,,,71470,
4080,766542,,,,71082,
4082,766944,,,,70688,
4084,767309,,,,70333,
4086,767672,,,,69979,
4088,768053,,,,69605,
4090,768424,,,,69241,
4092,768773,,,,68900,
4094,769122,,,,68560,
4096,769461,,,,68228,
4098,769797,,,,67902,
4100,770138,,,,67570,
4102,770480,,,,67236,
4104,770826,,,,66898,
4106,771180,,,,66563,
4108,771531,,,,66222,
4110,771879,,,,65884,
4112,772259,,,,65512,
4114,772609,,,,65169,
4116,772963,,,,64823,
4118,773331,,,,64463,
4120,773688,,,,64114,
4122,774049,,,,63762,
4124,774403,,,,63417,
4126,774758,,,,63070,
4128,775110,,,,62727,
4130,775470,,,,62375,
4132,775814,,,,62040,
4134,776169,,,,61693,
4136,776535,,,,61337,
4138,776888,,,,60992,
4140,777384,,,,60504,
4142,777854,,,,60043,
4144,778217,,,,59688,
4146,778559,,,,59354,
4148,778912,,,,59009,
4150,779266,,,,58663,
4152,779619,,,,58319,
4154,779977,,,,57969,
4156,780317,,,,57638,
4158,780653,,,,57311,
4160,780998,,,,56974,
4162,781338,,,,56643,
4164,781680,,,,56310,
4166,782023,,,,55975,
4168,782374,,,,55632,
4170,782711,,,,55303,
4172,783064,,,,54959,
4174,783421,,,,54610,
4176,783762,,,,54278,
4178,784102,,,,53946,
4180,784520,,,,53536,
4182,784897,,,,53167,
4184,785232,,,,52840,
4186,785581,,,,52500,
4188,785963,,,,52127,
4190,786298,,,,51800,
4192,786634,,,,51472,
4194,787014,,,,51102,
4196,787344,,,,50780,
4198,787690,,,,50441,
4200,788034,,,,50106,
4202,788484,,,,49664,
4204,788828,,,,49329,
4206,789162,,,,49004,
4208,789509,,,,48666,
4210,789849,,,,48335,
4212,790193,,,,47999,
4214,790505,,,,47696,
4216,790843,,,,47367,
4218,791189,,,,47029,
4220,791529,,,,46698,
4222,791869,,,,46366,
4224,792217,,,,46026,
4226,792566,,,,45685,
4228,792919,,,,45341,
4230,793294,,,,44974,
4232,793634,,,,44642,
4234,793977,,,,44308,
4236,794318,,,,44606,
4238,794655,,,,44284,
4240,795011,,,,43935,
4242,795348,,,,43604,
4244,795683,,,,43278,
4246,796018,,,,42952,
4248,796359,,,,42620,
4250,796712,,,,42275,
4252,797068,,,,41927,
4254,797423,,,,41581,
4256,797824,,,,41188,
4258,798165,,,,40854,
4260,798515,,,,40513,
4262,798849,,,,40189,
4264,799184,,,,39863,
4266,799523,,,,39531,
4268,799865,,,,39197,
4270,800210,,,,38862,
4272,800549,,,,38531,
4274,800889,,,,38200,
4276,801228,,,,37870,
4278,801565,,,,37541,
4280,801898,,,,37215,
4282,802254,,,,36869,
4284,802603,,,36540,,
4286,802961,,,36172,,
4288,803297,39895,,,,
4290,803592,39038,,,,
4292,803935,39046,,,,
4294,804280,39273,,,,
4296,804625,42179,,,,
4298,804969,41826,,,,
4300,805311,41459,,,,
4302,805663,42621,,,,
4304,806022,47871,,,,
4306,806362,46992,,,,
4308,806722,46296,,,,
4310,807065,45626,,,,
4312,807406,51061,,,,
4314,807760,49918,,,,
4316,808118,50349,,,,
4318,808497,48815,,,,
4320,808858,55002,,,,
4322,809221,54754,,,,
4324,809588,54207,,,,
4326,809946,53299,,,,
4328,810262,57731,,,,
4330,810616,56709,,,,
4332,810980,56489,,,,
4334,811337,56323,,,,
4336,811687,60289,,,,
4338,812051,60673,,,,
4340,812398,59720,,,,
4342,812738,59307,,,,
4344,813080,63649,,,,
4346,813414,63453,,,,
4348,813766,63013,,,,
4350,814112,61697,,,,
4352,814456,66322,,,,
4354,814797,65432,,,,
4356,815141,64810,,,,
4358,815492,64300,,,,
4360,815836,68736,,,,
4362,816185,67959,,,,
4364,816537,67598,,,,
4366,816885,67270,,,,
4368,817229,72737,,,,
4370,817588,71863,,,,
4372,817925,71379,,,,
4374,818276,71097,,,,
4376,818618,74804,,,,
4378,819009,73825,,,,
4380,819352,74064,,,,
