2205,305280,,,,100295,
2206,305359,,,,100220,
2207,305430,,,,100154,
2240,310987,,,,94603,
2241,311075,,,,94519,
2242,311152,,,,94445,
2243,311226,,,,94377,
2244,311293,,,,94315,
2245,311360,,,,94253,
2246,311425,,,,94193,
2247,311493,,,,94130,
2248,311560,,,,94067,
2249,311627,,,,94004,
2250,311693,,,,93942,
2251,311758,,,,93883,
2252,311825,,,,93820,
2253,311891,,,,93758,
2254,311956,,,,93699,
2255,312021,,,,93638,
2256,312087,,,,93577,
2257,312160,,,,93509,
2258,312226,,,,93448,
2259,312295,,,,93383,
2260,312365,,,,93317,
2261,312437,,,,93252,
2262,312517,,,,93177,
2263,312591,,,,93107,
2264,312660,,,,93043,
2265,312728,,,,92979,
2266,312795,,,,92916,
2267,312866,,,,92852,
2268,312935,,,,92788,
2269,313007,,,,92721,
2270,313077,,,,92655,
2271,313143,,,,92594,
2304,319711,,,86031,,
2305,319790,,,85957,,
2306,319870,,,85891,,
2307,319952,,,85800,,
2308,320033,,,85724,,
2309,320112,,,85662,,
2310,320199,,,85579,,
2311,320283,,,85487,,
2312,320368,,,85398,,
2313,320441,,,85342,,
2314,320522,,,85266,,
2315,320633,,,85160,,
2316,320738,,,85059,,
2317,320832,,,84969,,
2318,320922,,,84892,,
2319,321014,,,84795,,
2320,321101,,,84704,,
2321,321193,,,84624,,
2322,321269,,,84563,,
2323,321341,,,84486,,
2324,321413,,,84410,,
2325,321488,,,84353,,
2326,321569,,,84268,,
2327,321646,,,84204,,
2328,321724,,,84121,,
2329,321798,,,84060,,
2330,321869,,,83985,,
2331,321948,,,83922,,
2332,322030,,,83833,,
2333,322104,,,83775,,
2334,322189,,,83686,,
2335,322265,,,83617,,
2368,328615,,,,77276,
2369,328689,,,,77207,
2370,328759,,,,77142,
2371,328828,,,,77078,
2372,328909,,,,77003,
2373,328982,,,,76934,
2374,329057,,,,76864,
2375,329127,,,,76800,
2376,329197,,,,76736,
2377,329273,,,,76664,
2378,329351,,,,76591,
2379,332116,,,,73831,
2380,332201,,,,73750,
2381,332280,,,,73677,
2382,332359,,,,73602,
2383,332431,,,,73533,
2384,332502,,,,73467,
2385,332573,,,,73401,
2386,332655,,,,73325,
2387,332737,,,,73248,
2388,332815,,,,73177,
2389,332891,,,,73107,
2390,332961,,,,73041,
2391,333031,,,,72977,
2392,333102,,,,72913,
2393,333173,,,,72845,
2394,333247,,,,72775,
2395,333326,,,,72703,
2396,333404,,,,72630,
2397,333475,,,,72565,
2398,333546,,,,72498,
2399,333616,,,,72432,
2432,343595,,,,62458,
2433,343667,,,,62390,
2434,343739,,,,62321,
2435,343811,,,,62255,
2436,344088,,,,61984,
2437,344264,,,,61815,
2438,344315,,,,61776,
2439,344396,,,,61698,
2440,344504,,,,61595,
2441,344580,,,,61524,
2442,344656,,,,61453,
2443,344738,,,,61375,
2444,344820,,,,61297,
2445,344901,,,,61221,
2446,344979,,,,61148,
2447,345063,,,,61070,
2448,345141,,,,60997,
2449,345214,,,,60929,
2450,345286,,,,60861,
2451,345364,,,,60788,
2452,345436,,,,60720,
2453,345516,,,,60645,
2454,345590,,,,60576,
2455,345666,,,,60505,
2456,345744,,,,60431,
2457,345822,,,,60357,
2458,345905,,,,60278,
2459,345977,,,,60212,
2460,346048,,,,60145,
2461,346120,,,,60077,
2462,346197,,,,60005,
2463,346277,,,,59927,
2496,352426,,,,53784,
2497,352494,,,,53720,
2498,352568,,,,53651,
2499,352641,,,,53583,
2500,352710,,,,53519,
2501,352779,,,,53454,
2502,352854,,,,53384,
2503,352931,,,,53311,
2504,352999,,,,53249,
2505,353068,,,,53184,
2506,353141,,,,53116,
2507,353211,,,,53050,
2508,353283,,,,52982,
2509,353361,,,,52907,
2510,353428,,,,52844,
2511,353499,,,,52778,
2512,353568,,,,52714,
2513,353641,,,,52646,
2514,353708,,,,52583,
2515,353777,,,,52519,
2516,353849,,,,52451,
2517,353917,,,,52388,
2518,353987,,,,52324,
2519,354063,,,,52253,
2520,354137,,,,52183,
2521,354206,,,,52118,
2522,354276,,,,52053,
2523,354342,,,,51992,
2524,354407,,,,51932,
2525,354498,,,,51847,
2526,354569,,,,51779,
2527,354641,,,,51711,
2560,360214,,,,46145,
2561,360283,,,,46080,
2562,360359,,,,46010,
2563,360431,,,,45943,
2564,360502,,,,45877,
2565,360575,,,,45808,
2566,360647,,,,45742,
2567,360721,,,,45671,
2568,360790,,,,45609,
2569,360857,,,,45547,
2570,360921,,,,45488,
2571,360990,,,,45423,
2572,361067,,,,45352,
2573,361139,,,,45285,
2574,361207,,,,45221,
2575,361276,,,,45157,
2576,361344,,,,45094,
2577,361411,,,,45031,
2578,361484,,,,44963,
2579,361556,,,,44896,
2580,361626,,,,44831,
2581,361694,,,,44768,
2582,361763,,,,44703,
2583,361835,,,,44635,
2584,361906,,,,44568,
2585,361986,,,,44511,
2586,362055,,,,44447,
2587,362126,,,,44382,
2588,362197,,,,44315,
2589,362269,,,,44249,
2590,362345,,,,44178,
2591,362413,,,,44114,
2624,368073,,,38465,,
2625,368158,,,38390,,
2626,368243,,,38291,,
2627,368321,,,38222,,
2628,368405,41714,,,,
2629,368478,42370,,,,
2630,368558,42176,,,,
2631,368633,41877,,,,
2632,368705,45053,,,,
2633,368776,45946,,,,
2634,368845,44688,,,,
2635,368919,46070,,,,
2636,368992,49565,,,,
2637,369069,49680,,,,
2638,369142,49210,,,,
2639,369213,49155,,,,
2640,369287,54285,,,,
2641,369364,54210,,,,
2642,369437,57345,,,,
2643,369516,54441,,,,
2644,369588,62941,,,,
2645,369662,62240,,,,
2646,369743,62989,,,,
2647,369818,64119,,,,
2648,369892,68267,,,,
2649,369972,67415,,,,
2650,370046,67378,,,,
2651,370118,70490,,,,
2652,370196,74404,,,,
2653,370277,73931,,,,
2654,370349,73897,,,,
2655,370420,73773,,,,
2688,376076,,80940,,,
2689,376165,,80671,,,
2690,376253,,80776,,,
2691,376334,,80565,,,
2692,376417,,83829,,,
2693,376505,,83505,,,
2694,376589,,83642,,,
2695,376679,,84275,,,
2696,376767,,,,110263,
2697,376855,,,,110195,
2698,376946,,,,110114,
2699,377030,,,,110040,
2700,377112,,,,109966,
2701,377201,,,,109885,
2702,377284,,,,109809,
2703,377367,,,,109736,
2704,377450,,,,109661,
2705,377538,,,,109580,
2706,377619,,,,109506,
2707,377700,,,,109432,
2708,377782,,,,109356,
2709,377867,,,,109277,
2710,377955,,,,109194,
2711,378038,,,,109117,
2712,378120,,,,109041,
2713,378202,,,,108964,
2714,378284,,,,108889,
2715,378371,,,,108808,
2716,378454,,,,108731,
2717,378512,,,,108679,
2718,378604,,,,108593,
2719,378693,,,,108510,
2752,386288,,,,100923,
2753,386370,,,,100847,
2754,386462,,,,100761,
2755,386506,,,,100723,
2756,386589,,,,100646,
2757,386686,,,,100555,
2758,386766,,,,100480,
2759,386853,,,,100400,
2760,386936,,,,100321,
2761,387020,,,,100242,
2762,387100,,,,100169,
2763,387186,,,,100088,
2764,387270,,,,100010,
2765,387354,,,,99932,
2766,387434,,,,99858,
2767,387519,,,,99779,
2768,387613,,,,99691,
2769,387707,,,,99603,
2770,387786,,,,99529,
2771,387870,,,,99452,
2772,387950,,,,99376,
2773,388033,,,,99299,
2774,388113,,,,99224,
2775,388195,,,,99146,
2776,388276,,,,99073,
2777,388363,,,,98993,
2778,388447,,,,98914,
2779,388533,,,,98834,
2780,388618,,,,98754,
2781,388702,,,,98676,
2782,388787,,,,98598,
2783,388871,,,,98520,
2816,394994,,,,92404,
2817,395079,,,,92325,
2818,395161,,,,92250,
2819,395250,,,,92167,
2820,395337,,,,92085,
2821,395422,,,,92004,
2822,395512,,,,91920,
2823,395626,,,,91813,
2824,395710,,,,91740,
2825,395795,,,,91663,
2826,395876,,,,91590,
2827,395956,,,,91518,
2828,396038,,,,91445,
2829,396121,,,,91370,
2830,396206,,,,91292,
2831,396292,,,,91214,
2832,396379,,,,91135,
2833,396464,,,,91057,
2834,396551,,,,90977,
2835,396636,,,,90898,
2836,396730,,,,90811,
2837,396825,,,,90723,
2838,396913,,,,90641,
2839,396997,,,,90564,
2840,397085,,,,90496,
2841,397167,,,,90423,
2842,397255,,,,90346,
2843,397341,,,,90277,
2844,397424,,,,90207,
2845,397506,,,,90137,
2846,397589,,,,90067,
2847,397672,,,,89996,
2880,404358,,,,83326,
2881,404403,,,,83292,
2882,404486,,,,83223,
2883,404586,,,,83134,
2884,404672,,,,83060,
2885,404758,,,,82987,
2886,404840,,,,82922,
2887,404928,,,,82846,
2888,405029,,,,82757,
2889,405114,,,,82684,
2890,405197,,,,82613,
2891,405280,,,,82542,
2892,405363,,,,82471,
2893,405448,,,,82398,
2894,405528,,,,82330,
2895,405609,,,,82260,
2896,405694,,,,82187,
2897,405781,,,,82113,
2898,405865,,,,82041,
2899,405947,,,,81969,
2900,406030,,,,81900,
2901,406113,,,,81832,
2902,406191,,,,81766,
2903,406261,,,,81710,
2904,406329,,,,81653,
2905,406404,,,,81590,
2906,406475,,,,81531,
2907,406502,,,,81518,
2908,406574,,,,81458,
2909,406654,,,,81392,
2910,406725,,,,81332,
2911,406805,,,,81261,
2944,412650,,,75448,,
2945,412724,,,75400,,
2946,412794,,,75317,,
2947,412880,,,75206,,
2948,412982,,,75159,,
2949,413070,,,75097,,
2950,413158,,,74997,,
2951,413248,,,74932,,
2952,413344,,,74851,,
2953,413439,,,74783,,
2954,413529,,,74680,,
2955,413617,,,74617,,
2956,413704,,,74555,,
2957,413791,,,74493,,
2958,413872,,,74374,,
2959,413953,,,74319,,
2960,414034,,,74303,,
2961,414116,,,74208,,
2962,414200,,,74109,,
2963,414283,,,74013,,
2964,414366,,,73983,,
2965,414448,,,73915,,
2966,414522,,,73859,,
2967,414617,,,73774,,
2968,414700,,,,73704,
2969,414841,,,,73575,
2970,414920,,,,73511,
2971,414994,,,,73449,
2972,415072,,,,73383,
2973,415155,,,,73313,
2974,415234,,,,73247,
2975,415313,,,,73181,
3008,421115,,,,67393,
3009,421718,,,,66807,
3010,422314,,,,66225,
3011,422414,,,,66138,
3012,422516,,,,66048,
3013,422589,,,,65986,
3014,422661,,,,65926,
3015,422739,,,,65863,
3016,422821,,,,65793,
3017,422902,,,,65724,
3018,422989,,,,65651,
3019,423071,,,,65582,
3020,423151,,,,65513,
3021,423224,,,,65453,
3022,423295,,,,65394,
3023,423367,,,,65335,
3024,423439,,,,65278,
3025,423517,,,,65213,
3026,423590,,,,65153,
3027,423664,,,,65091,
3028,423734,,,,65035,
3029,423804,,,,64977,
3030,423880,,,,64914,
3031,423974,,,,64832,
3032,424067,,,,64751,
3033,424159,,,,64671,
3034,424243,,,,64600,
3035,424327,,,,64529,
3036,424417,,,,64451,
3037,424503,,,,64377,
3038,424587,,,,64306,
3039,424668,,,,64240,
3072,431906,,,,57017,
3073,431994,,,,56943,
3074,432073,,,,56877,
3075,432150,,,,56812,
3076,432227,,,,56748,
3077,432309,,,,56679,
3078,432390,,,,56610,
3079,432473,,,,56539,
3080,432551,,,,56474,
3081,432636,,,,56401,
3082,432738,,,,56312,
3083,432825,,,,56237,
3084,432917,,,,56156,
3085,432998,,,,56087,
3086,433079,,,,56024,
3087,433162,,,,55954,
3088,433243,,,,55885,
3089,433325,,,,55815,
3090,433407,,,,55746,
3091,433490,,,,55675,
3092,433575,,,,55602,
3093,433659,,,,55536,
3094,433744,,,,55463,
3095,433830,,,,55389,
3096,433915,,,,55317,
3097,433999,,,,55245,
3098,434080,,,,55176,
3099,434162,,,,55105,
3100,434243,,,,55036,
3101,434325,,,,54973,
3102,434404,,,,54906,
3103,434532,,,,54790,
3136,440221,,,,49116,
3137,440293,,,,49057,
3138,440364,,,,48998,
3139,440435,,,,48941,
3140,440507,,,,48882,
3141,440578,,,,48823,
3142,440654,,,,48759,
3143,440736,,,,48688,
3144,440809,,,,48627,
3145,440884,,,,48566,
3146,440958,,,,48505,
3147,441032,,,,48446,
3148,441108,,,,48384,
3149,441195,,,,48310,
3150,441278,,,,48239,
3151,441366,,,,48163,
3152,441442,,,,48099,
3153,441524,,,,48029,
3154,441610,,,,47956,
3155,441693,,,,47885,
3156,441768,,,,47822,
3157,441853,,,,47750,
3158,441926,,,,47690,
3159,442309,,,,47319,
3160,442392,,,,47248,
3161,442465,,,,47189,
3162,442519,,,,47151,
3163,442598,,,,47084,
3164,442666,,,,47029,
3165,442733,,,,46973,
3166,442806,,,,46912,
3167,442875,,,,46857,
3200,448448,,,,41299,
3201,448518,,,,41241,
3202,448585,,,,41187,
3203,448654,,,,41130,
3204,448729,,,,41068,
3205,448803,,,,41006,
3206,448869,,,,40952,
3207,448936,,,,40897,
3208,449000,,,,40846,
3209,449068,,,,40798,
3210,449140,,,,40735,
3211,449208,,,,40676,
3212,449277,,,,40616,
3213,449348,,,,40553,
3214,449425,,,,40485,
3215,449508,,,,40410,
3216,449589,,,,40338,
3217,449663,,,,40273,
3218,449738,,,,40207,
3219,449817,,,,40140,
3220,449890,,,,40075,
3221,449977,,,,39997,
3222,450055,,,,39928,
3223,450127,,,,39865,
3224,450198,,,,39804,
3225,450278,,,,39734,
3226,450354,,,,39665,
3227,450425,,,39642,,
3228,450493,,,39536,,
3229,450569,,,39491,,
3230,450649,,,39402,,
3231,450727,,,39350,,
3264,456412,44438,,,,
3265,456489,40792,,,,
3266,456572,44512,,,,
3267,456655,46624,,,,
3268,456738,44426,,,,
3269,456821,55346,,,,
3270,456906,56850,,,,
3271,456991,60837,,,,
3272,457066,56688,,,,
3273,457139,55217,,,,
3274,457214,59771,,,,
3275,457285,60783,,,,
3276,457357,63780,,,,
3277,457424,60625,,,,
3278,457496,63937,,,,
3279,457581,68414,,,,
3280,457653,63903,,,,
3281,457725,68603,,,,
3282,457801,62498,,,,
3283,457873,,69446,,,
3284,457951,,68966,,,
3285,458029,,73076,,,
3286,458099,,73870,,,
3287,458177,,73664,,,
3288,458248,,73688,,,
3289,458327,,76938,,,
3290,458408,,77410,,,
3291,458503,,77181,,,
3292,458575,,76450,,,
3293,458655,,80749,,,
3294,458738,,80762,,,
3295,458818,,80457,,,
3328,464478,,,,107069,
3329,464556,,,,107004,
3330,464627,,,,106937,
3331,464697,,,,106872,
3332,464766,,,,106809,
3333,464836,,,,106744,
3334,464909,,,,106675,
3335,464980,,,,106609,
3336,465050,,,,106543,
3337,465120,,,,106479,
3338,465197,,,,106407,
3339,465267,,,,106342,
3340,465337,,,,106278,
3341,465404,,,,106216,
3342,465481,,,,106143,
3343,465552,,,,106078,
3344,465622,,,,106012,
3345,465698,,,,105941,
3346,465768,,,,105877,
3347,465839,,,,105811,
3348,465911,,,,105744,
3349,465983,,,,105676,
3350,466052,,,,105611,
3351,466125,,,,105544,
3352,466201,,,,105472,
3353,466274,,,,105404,
3354,466346,,,,105337,
3355,466421,,,,105266,
3356,466509,,,,105183,
3357,466593,,,,105104,
3358,466669,,,,105033,
3359,466767,,,,104940,
3392,472502,,,,99210,
3393,472769,,,,98947,
3394,472848,,,,98873,
3395,472939,,,,98787,
3396,473029,,,,98701,
3397,473102,,,,98634,
3398,473182,,,,98558,
3399,473254,,,,98491,
3400,473324,,,,98425,
3401,473404,,,,98350,
3402,473484,,,,98275,
3403,473560,,,,98203,
3404,473632,,,,98136,
3405,473703,,,,98070,
3406,473776,,,,98002,
3407,473852,,,,97930,
3408,473923,,,,97865,
3409,473994,,,,97798,
3410,474074,,,,97723,
3411,474157,,,,97644,
3412,474238,,,,97568,
3413,474315,,,,97495,
3414,474391,,,,97426,
3415,474462,,,,97359,
3416,474496,,,,97330,
3417,474576,,,,97255,
3418,474652,,,,97184,
3419,474720,,,,97120,
3420,474792,,,,97053,
3421,474861,,,,96989,
3422,474935,,,,96919,
3423,475016,,,,96843,
3456,480689,,,,91176,
3457,480762,,,,91108,
3458,480835,,,,91039,
3459,480908,,,,90972,
3460,480984,,,,90900,
3461,481058,,,,90830,
3462,481136,,,,90757,
3463,481212,,,,90686,
3464,481286,,,,90617,
3465,481368,,,,90539,
3466,481439,,,,90472,
3467,481509,,,,90407,
3468,481586,,,,90335,
3469,481659,,,,90266,
3470,481736,,,,90195,
3471,481805,,,,90130,
3472,481876,,,,90065,
3473,481954,,,,89991,
3474,482034,,,,89915,
3475,482113,,,,89841,
3476,482184,,,,89774,
3477,482255,,,,89709,
3478,482326,,,,89643,
3479,482404,,,,89569,
3480,482497,,,,89481,
3481,482569,,,,89413,
3482,482641,,,,89345,
3483,482722,,,,89269,
3484,482813,,,,89183,
3485,482908,,,,89092,
3486,482992,,,,89013,
3487,483078,,,,88932,
3520,489759,,,,82257,
3521,489832,,,,82188,
3522,489902,,,,82123,
3523,489971,,,,82058,
3524,490056,,,,81978,
3525,490132,,,,81907,
3526,490210,,,,81834,
3527,490282,,,,81766,
3528,490362,,,,81691,
3529,490434,,,,81624,
3530,490498,,,,81565,
3531,490569,,,,81498,
3532,490642,,,,81430,
3533,490718,,,,81358,
3534,490791,,,,81290,
3535,490863,,,,81223,
3536,490944,,,,81146,
3537,491021,,,,81074,
3538,491096,,,,81004,
3539,491168,,,,80937,
3540,491245,,,,80865,
3541,491324,,,,80790,
3542,491404,,,80714,,
3543,491488,,,80636,,
3544,491569,,,80564,,
3545,491646,,,80482,,
3546,491725,,,80420,,
3547,491797,,,80354,,
3548,491869,,,80272,,
3549,491952,,,80184,,
3550,492035,,,80120,,
3551,492108,,,80052,,
3584,497762,,,74403,,
3585,497838,,,74332,,
3586,497911,,,74274,,
3587,497986,,,74202,,
3588,498063,,,74112,,
3589,498132,,,74047,,
3590,498203,,,,73990,
3591,498277,,,,73921,
3592,498354,,,,73848,
3593,498434,,,,73773,
3594,498497,,,,73715,
3595,498571,,,,73646,
3596,498650,,,,73571,
3597,498737,,,,73489,
3598,498813,,,,73418,
3599,498893,,,,73343,
3600,498975,,,,73266,
3601,499047,,,,73198,
3602,499120,,,,73130,
3603,499198,,,,73056,
3604,499284,,,,72975,
3605,499374,,,,72889,
3606,499468,,,,72801,
3607,499552,,,,72721,
3608,499646,,,,72632,
3609,499764,,,,72519,
3610,499845,,,,72442,
3611,499913,,,,72378,
3612,499984,,,,72312,
3613,500056,,,,72245,
3614,500125,,,,72181,
3615,500195,,,,72116,
3648,507741,,,,64575,
3649,507828,,,,64494,
3650,507916,,,,64411,
3651,508002,,,,64330,
3652,508092,,,,64243,
3653,508178,,,,64162,
3654,508266,,,,64078,
3655,508355,,,,63994,
3656,508442,,,,63912,
3657,508530,,,,63829,
3658,508611,,,,63752,
3659,508704,,,,63664,
3660,508787,,,,63586,
3661,508864,,,,63513,
3662,508947,,,,63436,
3663,509031,,,,63356,
3664,509110,,,,63282,
3665,509262,,,,63135,
3666,509341,,,,63061,
3667,509417,,,,62989,
3668,509489,,,,62922,
3669,509569,,,,62846,
3670,509646,,,,62775,
3671,509730,,,,62696,
3672,509803,,,,62627,
3673,509873,,,,62562,
3674,509944,,,,62495,
3675,510020,,,,62424,
3676,510091,,,,62358,
3677,510169,,,,62285,
3678,510242,,,,62216,
3679,510321,,,,62143,
3712,515913,,,,56556,
3713,515989,,,,56484,
3714,516072,,,,56407,
3715,516153,,,,56330,
3716,516225,,,,56262,
3717,516296,,,,56196,
3718,516371,,,,56128,
3719,516444,,,,56059,
3720,516529,,,,55979,
3721,516610,,,,55902,
3722,516688,,,,55829,
3723,516762,,,,55760,
3724,516835,,,,55691,
3725,516908,,,,55622,
3726,516987,,,,55548,
3727,517069,,,,55472,
3728,517154,,,,55391,
3729,517238,,,,55312,
3730,517322,,,,55233,
3731,517401,,,,55158,
3732,517477,,,,55087,
3733,517558,,,,55010,
3734,517630,,,,54943,
3735,517701,,,,54877,
3736,517781,,,,54802,
3737,517852,,,,54735,
3738,517931,,,,54661,
3739,518003,,,,54594,
3740,518073,,,,54528,
3741,518155,,,,54451,
3742,518236,,,,54374,
3743,518319,,,,54296,
3776,523967,,,,48656,
3777,524044,,,,48584,
3778,524118,,,,48513,
3779,524192,,,,48444,
3780,524269,,,,48373,
3781,524337,,,,48309,
3782,524408,,,,48243,
3783,524479,,,,48177,
3784,524550,,,,48110,
3785,524619,,,,48046,
3786,524691,,,,47978,
3787,524819,,,,47855,
3788,524899,,,,47781,
3789,524971,,,,47714,
3790,525040,,,,47648,
3791,525110,,,,47583,
3792,525182,,,,47515,
3793,525249,,,,47452,
3794,525317,,,,47388,
3795,525394,,,,47316,
3796,525473,,,,47242,
3797,525543,,,,47176,
3798,525611,,,,47113,
3799,525688,,,,47040,
3800,525763,,,,46968,
3801,525849,,,,46887,
3802,525921,,,,46820,
3803,525993,,,,46754,
3804,526071,,,,46680,
3805,526151,,,,46605,
3806,526223,,,,46537,
3807,526294,,,,46472,
3840,531900,,,,40872,
3841,531967,,,,40809,
3842,532038,,,,40743,
3843,532111,,,,40675,
3844,532183,,,,40607,
3845,532266,,,,40529,
3846,532342,,,,40458,
3847,532418,,,,40386,
3848,532492,,,,40317,
3849,532575,,,,40238,
3850,532648,,,,40169,
3851,532726,,,,40097,
3852,532801,,,,40026,
3853,532873,,,,39958,
3854,532946,,,,39892,
3855,533023,,,,39820,
3856,533094,,,,39753,
3857,533164,,,,39688,
3858,533243,,,,39613,
3859,533321,,,,39540,
3860,533398,,,,39467,
3861,533474,,,,39396,
3862,533558,,,,39317,
3863,533628,,,,39252,
3864,533700,,,,39184,
3865,533773,,,,39115,
3866,533856,,,,39038,
3867,533933,,,,38965,
3868,534006,,,,38897,
3869,534078,,,,38830,
3870,534159,,,,38753,
3871,534243,,,,38674,
3904,539988,47938,,,,
3905,540074,43226,,,,
3906,540154,43931,,,,
3907,540238,52058,,,,
3908,540318,55751,,,,
3909,540394,52184,,,,
3910,540465,55673,,,,
3911,540537,62834,,,,
3912,540608,59136,,,,
3913,540680,58840,,,,
3914,540755,59014,,,,
3915,540827,66542,,,,
3916,540895,65884,,,,
3917,540967,66086,,,,
3918,541037,66438,,,,
3919,541108,71451,,,,
3920,541185,70425,,,,
3921,541257,70753,,,,
3922,541330,70627,,,,
3923,541415,,74979,,,
3924,541514,,74523,,,
3925,541604,,74425,,,
3926,541693,,74699,,,
3927,541777,,82940,,,
3928,541868,,78728,,,
3929,541954,,79293,,,
3930,542037,,79196,,,
3931,542127,,85400,,,
3932,542243,,86158,,,
3933,542325,,86547,,,
3934,542409,,86573,,,
3935,542505,,90052,,,
3968,550103,,,,104173,
3969,550184,,,,104104,
3970,550269,,,,104024,
3971,550350,,,,103948,
3972,550422,,,,103881,
3973,550507,,,,103800,
3974,550600,,,,103712,
3975,550684,,,,103633,
3976,550756,,,,103566,
3977,550828,,,,103498,
3978,550909,,,,103422,
3979,550988,,,,103349,
3980,551067,,,,103272,
3981,551144,,,,103200,
3982,551215,,,,103134,
3983,551287,,,,103067,
3984,551361,,,,102997,
3985,551441,,,,102921,
3986,551523,,,,102845,
3987,551611,,,,102762,
3988,551694,,,,102684,
3989,551773,,,,102609,
3990,551859,,,,102528,
3991,551942,,,,102449,
3992,552029,,,,102367,
3993,552106,,,,102295,
3994,552200,,,,102205,
3995,552281,,,,102130,
3996,552359,,,,102056,
3997,552437,,,,101983,
3998,552512,,,,101912,
3999,552591,,,,101838,
4032,558424,,,,96011,
4033,558497,,,,95943,
4034,558576,,,,95868,
4035,558659,,,,95789,
4036,558733,,,,95944,
4037,558808,,,,95877,
4038,558879,,,,95810,
4039,558952,,,,95742,
4040,559031,,,,95670,
4041,559103,,,,95602,
4042,559182,,,,95527,
4043,559252,,,,95462,
4044,559323,,,,95396,
4045,559404,,,,95319,
4046,559482,,,,95247,
4047,559558,,,,95176,
4048,559630,,,,95108,
4049,559699,,,,95043,
4050,559770,,,,94978,
4051,559839,,,,94913,
4052,559909,,,,94848,
4053,559988,,,,94780,
4054,560065,,,,94709,
4055,560139,,,,94642,
4056,560210,,,,94578,
4057,560286,,,,94507,
4058,560366,,,,94433,
4059,560442,,,,94365,
4060,560518,,,,94295,
4061,560592,,,,94230,
4062,560668,,,,94160,
4063,560743,,,,94092,
4096,566754,,,,88088,
4097,566844,,,,88004,
4098,566951,,,,87904,
4099,567035,,,,87831,
4100,567103,,,,87769,
4101,567193,,,,87687,
4102,567293,,,,87594,
4103,567376,,,,87517,
4104,567460,,,,87440,
4105,567541,,,,87365,
4106,567627,,,,87286,
4107,567712,,,,87208,
4108,567794,,,,87132,
4109,567878,,,,87055,
4110,568187,,,,86752,
4111,568269,,,,86676,
4112,568348,,,,86604,
4113,568420,,,,86539,
4114,568493,,,,86472,
4115,568571,,,,86400,
4116,568656,,,,86322,
4117,568741,,,,86243,
4118,568818,,,,86172,
4119,568896,,,,86100,
4120,568974,,,,86029,
4121,569058,,,,85951,
4122,569129,,,,85886,
4123,569201,,,,85821,
4124,569280,,,,85748,
4125,569363,,,,85671,
4126,569435,,,,85605,
4127,569519,,,,85527,
4160,575224,,,,79831,
4161,575297,,,,79764,
4162,575369,,,,79699,
4163,575442,,,,79632,
4164,575526,,,,79554,
4165,575604,,,,79482,
4166,575686,,,,79407,
4167,575759,,,,79340,
4168,575833,,,,79274,
4169,575940,,,,79173,
4170,576019,,,,79101,
4171,576090,,,,79036,
4172,576163,,,,78969,
4173,576239,,,,78900,
4174,576319,,,,78826,
4175,576396,,,,78757,
4176,576475,,,,78685,
4177,576547,,,,78619,
4178,576620,,,,78552,
4179,576697,,,,78481,
4180,576769,,,,78416,
4181,576852,,,,78339,
4182,576935,,,,78263,
4183,577006,,,,78198,
4184,577083,,,,78130,
4185,577154,,,,78064,
4186,577241,,,,77983,
4187,577324,,,,77910,
4188,577405,,,,77835,
4189,577489,,,77771,,
4190,577563,,,77690,,
4191,577638,,,77608,,
4224,584697,,,70571,,
4225,584774,,,70508,,
4226,584849,,,70425,,
4227,584917,,,70370,,
4228,584988,,,70306,,
4229,585058,,,70242,,
4230,585130,,,70178,,
4231,585200,,,70114,,
4232,585271,,,70050,,
4233,585345,,,70003,,
4234,585417,,,69924,,
4235,585489,,,69845,,
4236,585566,,,69762,,
4237,585639,,,69730,,
4238,585709,,,69666,,
4239,585778,,,69577,,
4240,585853,,,69510,,
4241,585921,,,69475,,
4242,585992,,,69397,,
4243,586069,,,69334,,
4244,586144,,,69238,,
4245,586212,,,69197,,
4246,586280,,,69150,,
4247,586356,,,69060,,
4248,586428,,,68995,,
4249,586507,,,,68929,
4250,586577,,,,68866,
4251,586669,,,,68786,
4252,586805,,,,68657,
4253,586881,,,,68588,
4254,586953,,,,68523,
4255,587028,,,,68454,
4288,593011,,,,62479,
4289,593100,,,,62397,
4290,593184,,,,62320,
4291,593295,,,,62216,
4292,593353,,,,62165,
4293,593441,,,,62083,
4294,593616,,,,61915,
4295,593700,,,,61836,
4296,593787,,,,61759,
4297,593870,,,,61684,
4298,593951,,,,61611,
4299,594037,,,,61532,
4300,594119,,,,61455,
4301,594201,,,,61380,
4302,594283,,,,61304,
4303,594367,,,,61228,
4304,594449,,,,61151,
4305,594508,,,,61099,
4306,594591,,,,61023,
4307,594673,,,,60947,
4308,594755,,,,60872,
4309,594837,,,,60797,
4310,594919,,,,60722,
4311,595005,,,,60643,
4312,595087,,,,60567,
4313,595169,,,,60497,
4314,595249,,,,60424,
4315,595330,,,,60350,
4316,595412,,,,60274,
4317,595492,,,,60202,
4318,595574,,,,60126,
4319,595655,,,,60052,
4352,601199,,,,54517,
4353,601280,,,,54443,
4354,601362,,,,54367,
4355,601441,,,,54295,
4356,601515,,,,54230,
4357,601597,,,,54155,
4358,601671,,,,54088,
4359,601749,,,,54016,
4360,601824,,,,53950,
4361,601898,,,,53882,
4362,601965,,,,53822,
4363,602034,,,,53759,
4364,602104,,,,53695,
4365,602182,,,,53623,
4366,602263,,,,53548,
4367,602335,,,,53483,
4368,602409,,,,53415,
